t       x       y       z       
19285.5 0.404252 -0.883406 0.000000 
19286.2 0.572526 -0.116246 0.000000 
19287 -0.132906 0.229031 0.000000 
19287.8 -0.635516 -0.374486 0.000000 
19288.6 -0.168295 -1.005797 0.000000 
19289.4 0.555754 -0.701488 0.000000 
19290.2 0.431692 0.074050 0.000000 
19290.9 -0.351155 0.137303 0.000000 
19291.7 -0.598120 -0.608256 0.000000 
19292.5 0.067679 -1.024864 0.000000 
19293.3 0.630196 -0.476754 0.000000 
19294.1 0.231000 0.199628 0.000000 
19294.9 -0.520715 -0.027913 0.000000 
19295.7 -0.477791 -0.812137 0.000000 
19296.4 0.294268 -0.956276 0.000000 
19297.2 0.617258 -0.240366 0.000000 
19298 -0.001721 0.243076 0.000000 
19298.8 -0.618073 -0.243710 0.000000 
19299.6 -0.291212 -0.957861 0.000000 
19300.4 0.480054 -0.809545 0.000000 
19301.2 0.518732 -0.025099 0.000000 
19301.9 -0.234204 0.198369 0.000000 
19302.7 -0.629732 -0.480165 0.000000 
19303.5 -0.064255 -1.025221 0.000000 
19304.3 0.599278 -0.605015 0.000000 
19305.1 0.348281 0.139197 0.000000 
19305.9 -0.434212 0.071706 0.000000 
19306.7 -0.554074 -0.704492 0.000000 
19307.4 0.171611 -1.004877 0.000000 
19308.2 0.635408 -0.371046 0.000000 
19309 0.129538 0.229742 0.000000 
19309.8 -0.574014 -0.119349 0.000000 
19310.6 -0.401590 -0.885587 0.000000 
19311.4 0.383683 -0.899651 0.000000 
19312.2 0.583434 -0.140079 0.000000 
19312.9 -0.107166 0.233981 0.000000 
19313.7 -0.634225 -0.348307 0.000000 
19314.5 -0.193422 -0.998340 0.000000 
19315.3 0.542554 -0.724132 0.000000 
19316.1 0.450563 0.055860 0.000000 
19316.9 -0.329011 0.151327 0.000000 
19317.7 -0.606497 -0.583419 0.000000 
19318.4 0.041565 -1.027116 0.000000 
19319.2 0.626196 -0.502658 0.000000 
19320 0.255218 0.189603 0.000000 
19320.8 -0.505236 -0.006760 0.000000 
19321.6 -0.494673 -0.792087 0.000000 
19322.4 0.270788 -0.967926 0.000000 
19323.2 0.623012 -0.265937 0.000000 
19323.9 0.024486 0.242606 0.000000 
19324.7 -0.611407 -0.218360 0.000000 
19325.5 -0.314260 -0.945377 0.000000 
19326.3 0.462465 -0.828977 0.000000 
19327.1 0.533443 -0.046793 0.000000 
19327.9 -0.209642 0.207520 0.000000 
19328.6 -0.632802 -0.454134 0.000000 
19329.4 -0.090272 -1.022035 0.000000 
19330.2 0.590018 -0.629535 0.000000 
19331 0.369909 0.124389 0.000000 
19331.8 -0.414701 0.089209 0.000000 
19332.6 -0.566454 -0.681389 0.000000 
19333.4 0.146233 -1.011431 0.000000 
19334.1 0.635761 -0.397254 0.000000 
19334.9 0.155084 0.223873 0.000000 
19335.7 -0.562260 -0.095922 0.000000 
19336.5 -0.421564 -0.868615 0.000000 
19337.3 0.362461 -0.915035 0.000000 
19338.1 0.593351 -0.164342 0.000000 
19338.9 -0.081245 0.237866 0.000000 
19339.6 -0.631857 -0.322203 0.000000 
19340.4 -0.218221 -0.989852 0.000000 
19341.2 0.528432 -0.746214 0.000000 
19342 0.468669 0.036908 0.000000 
19342.8 -0.306308 0.164426 0.000000 
19343.6 -0.613842 -0.558259 0.000000 
19344.4 0.015380 -1.028290 0.000000 
19345.1 0.621132 -0.528375 0.000000 
19345.9 0.279003 0.178589 0.000000 
19346.7 -0.488899 0.013737 0.000000 
19347.5 -0.510715 -0.771359 0.000000 
19348.3 0.246848 -0.978599 0.000000 
19349.1 0.627707 -0.291724 0.000000 
19349.9 0.050651 0.241057 0.000000 
19350.6 -0.603702 -0.193308 0.000000 
19351.4 -0.336773 -0.931955 0.000000 
19352.2 0.444089 -0.847668 0.000000 
19353 0.547247 -0.069074 0.000000 
19353.8 -0.184724 0.215651 0.000000 
19354.6 -0.634796 -0.427999 0.000000 
19355.4 -0.116135 -1.017779 0.000000 
19356.1 0.579755 -0.653653 0.000000 
19356.9 0.390907 0.108703 0.000000 
19357.7 -0.394486 0.105893 0.000000 
19358.5 -0.577872 -0.657796 0.000000 
19359.3 0.120605 -1.016932 0.000000 
19360.1 0.635033 -0.423455 0.000000 
19360.9 0.180366 0.216957 0.000000 
19361.6 -0.549549 -0.072999 0.000000 
19362.4 -0.440822 -0.850835 0.000000 
19363.2 0.340623 -0.929531 0.000000 
19364 0.602259 -0.188993 0.000000 
19364.8 -0.055185 0.240679 0.000000 
19365.6 -0.628414 -0.296219 0.000000 
19366.3 -0.242649 -0.980350 0.000000 
19367.1 0.513411 -0.767694 0.000000 
19367.9 0.485978 0.017225 0.000000 
19368.7 -0.283084 0.176578 0.000000 
19369.5 -0.620145 -0.532817 0.000000 
19370.3 -0.010831 -1.028384 0.000000 
19371.1 0.615012 -0.553862 0.000000 
19371.8 0.302313 0.166603 0.000000 
19372.6 -0.471731 0.033543 0.000000 
19373.4 -0.525888 -0.749986 0.000000 
19374.2 0.222489 -0.988275 0.000000 
19375 0.631336 -0.317683 0.000000 
19375.8 0.076730 0.238431 0.000000 
19376.6 -0.594970 -0.168594 0.000000 
19377.3 -0.358714 -0.917615 0.000000 
19378.1 0.424959 -0.865586 0.000000 
19378.9 0.560121 -0.091906 0.000000 
19379.7 -0.159492 0.222748 0.000000 
19380.5 -0.635712 -0.401804 0.000000 
19381.3 -0.141801 -1.012461 0.000000 
19382.1 0.568506 -0.677328 0.000000 
19382.8 0.411242 0.092164 0.000000 
19383.6 -0.373599 0.121729 0.000000 
19384.4 -0.588308 -0.633752 0.000000 
19385.2 0.094773 -1.021373 0.000000 
19386 0.633225 -0.449604 0.000000 
19386.8 0.205341 0.209005 0.000000 
19387.6 -0.535905 -0.050619 0.000000 
19388.3 -0.459331 -0.832276 0.000000 
19389.1 0.318207 -0.943114 0.000000 
19389.9 0.610144 -0.213990 0.000000 
19390.7 -0.029032 0.242415 0.000000 
19391.5 -0.623903 -0.270399 0.000000 
19392.3 -0.266665 -0.969849 0.000000 
19393.1 0.497519 -0.788537 0.000000 
19393.8 0.502462 -0.003155 0.000000 
19394.6 -0.259379 0.187762 0.000000 
19395.4 -0.625393 -0.507137 0.000000 
19396.2 -0.037023 -1.027397 0.000000 
19397 0.607846 -0.579074 0.000000 
19397.8 0.325110 0.153667 0.000000 
19398.5 -0.453762 0.052624 0.000000 
19399.3 -0.540168 -0.728006 0.000000 
19400.1 0.197751 -0.996940 0.000000 
19400.9 0.633891 -0.343769 0.000000 
19401.7 0.102679 0.234732 0.000000 
19402.5 -0.585227 -0.144261 0.000000 
19403.3 -0.380045 -0.902384 0.000000 
19404 0.405107 -0.882700 0.000000 
19404.8 0.572043 -0.115248 0.000000 
19405.6 -0.133989 0.228799 0.000000 
19406.4 -0.635547 -0.375593 0.000000 
19407.2 -0.167226 -1.006090 0.000000 
19408 0.556291 -0.700519 0.000000 
19408.8 0.430878 0.074802 0.000000 
19409.5 -0.352078 0.136691 0.000000 
19410.3 -0.597744 -0.609298 0.000000 
19411.1 0.068780 -1.024745 0.000000 
19411.9 0.630342 -0.475656 0.000000 
19412.7 0.229968 0.200030 0.000000 
19413.5 -0.521350 -0.028821 0.000000 
19414.3 -0.477059 -0.812969 0.000000 
19415 0.295249 -0.955762 0.000000 
19415.8 0.616991 -0.239290 0.000000 
19416.6 -0.002829 0.243072 0.000000 
19417.4 -0.618332 -0.244787 0.000000 
19418.2 -0.290227 -0.958368 0.000000 
19419 0.480780 -0.808707 0.000000 
19419.8 0.518091 -0.024196 0.000000 
19420.5 -0.235233 0.197960 0.000000 
19421.3 -0.629579 -0.481262 0.000000 
19422.1 -0.063153 -1.025332 0.000000 
19422.9 0.599648 -0.603970 0.000000 
19423.7 0.347353 0.139803 0.000000 
19424.5 -0.435021 0.070949 0.000000 
19425.3 -0.553530 -0.705457 0.000000 
19426 0.172678 -1.004577 0.000000 
19426.8 0.635370 -0.369938 0.000000 
19427.6 0.128453 0.229966 0.000000 
19428.4 -0.574490 -0.120350 0.000000 
19429.2 -0.400730 -0.886286 0.000000 
19430 0.384565 -0.898982 0.000000 
19430.8 0.582993 -0.139063 0.000000 
19431.5 -0.108258 0.233793 0.000000 
19432.3 -0.634302 -0.349412 0.000000 
19433.1 -0.192366 -0.998676 0.000000 
19433.9 0.543131 -0.723186 0.000000 
19434.7 0.449781 0.056645 0.000000 
19435.5 -0.329959 0.150753 0.000000 
19436.2 -0.606163 -0.584476 0.000000 
19437 0.042670 -1.027043 0.000000 
19437.8 0.626387 -0.501567 0.000000 
19438.6 0.254203 0.190047 0.000000 
19439.4 -0.505908 -0.007641 0.000000 
19440.2 -0.493976 -0.792949 0.000000 
19441 0.271790 -0.967454 0.000000 
19441.7 0.622790 -0.264852 0.000000 
19442.5 0.023379 0.242648 0.000000 
19443.3 -0.611710 -0.219426 0.000000 
19444.1 -0.313296 -0.945924 0.000000 
19444.9 0.463225 -0.828171 0.000000 
19445.7 0.532839 -0.045864 0.000000 
19446.5 -0.210688 0.207154 0.000000 
19447.2 -0.632694 -0.455237 0.000000 
19448 -0.089175 -1.022191 0.000000 
19448.8 0.590430 -0.628507 0.000000 
19449.6 0.369007 0.125033 0.000000 
19450.4 -0.415541 0.088486 0.000000 
19451.2 -0.565951 -0.682376 0.000000 
19452 0.147311 -1.011175 0.000000 
19452.7 0.635768 -0.396146 0.000000 
19453.5 0.154009 0.224143 0.000000 
19454.3 -0.562776 -0.096902 0.000000 
19455.1 -0.420734 -0.869349 0.000000 
19455.9 0.363371 -0.914402 0.000000 
19456.7 0.592952 -0.163308 0.000000 
19457.5 -0.082343 0.237723 0.000000 
19458.2 -0.631979 -0.323304 0.000000 
19459 -0.217180 -0.990232 0.000000 
19459.8 0.529047 -0.745292 0.000000 
19460.6 0.467920 0.037724 0.000000 
19461.4 -0.307278 0.163891 0.000000 
19462.2 -0.613553 -0.559328 0.000000 
19463 0.016487 -1.028262 0.000000 
19463.7 0.621367 -0.527293 0.000000 
19464.5 0.278007 0.179074 0.000000 
19465.3 -0.489607 0.012884 0.000000 
19466.1 -0.510054 -0.772248 0.000000 
19466.9 0.247869 -0.978168 0.000000 
19467.7 0.627531 -0.290631 0.000000 
19468.4 0.049547 0.241145 0.000000 
19469.2 -0.604048 -0.194360 0.000000 
19470 -0.335833 -0.932541 0.000000 
19470.8 0.444882 -0.846894 0.000000 
19471.6 0.546682 -0.068121 0.000000 
19472.4 -0.185784 0.215328 0.000000 
19473.2 -0.634734 -0.429105 0.000000 
19473.9 -0.115046 -1.017981 0.000000 
19474.7 0.580209 -0.652643 0.000000 
19475.5 0.390033 0.109383 0.000000 
19476.3 -0.395354 0.105204 0.000000 
19477.1 -0.577409 -0.658802 0.000000 
19477.9 0.121693 -1.016721 0.000000 
19478.7 0.635085 -0.422349 0.000000 
19479.4 0.179303 0.217271 0.000000 
19480.2 -0.550106 -0.073957 0.000000 
19481 -0.440023 -0.851602 0.000000 
19481.8 0.341558 -0.928936 0.000000 
19482.6 0.601903 -0.187943 0.000000 
19483.4 -0.056289 0.240581 0.000000 
19484.2 -0.628581 -0.297314 0.000000 
19484.9 -0.241625 -0.980772 0.000000 
19485.7 0.514064 -0.766799 0.000000 
19486.5 0.485263 0.018071 0.000000 
19487.3 -0.284076 0.176083 0.000000 
19488.1 -0.619900 -0.533897 0.000000 
19488.9 -0.009723 -1.028402 0.000000 
19489.7 0.615291 -0.552790 0.000000 
19490.4 0.301338 0.167129 0.000000 
19491.2 -0.472474 0.032720 0.000000 
19492 -0.525265 -0.750902 0.000000 
19492.8 0.223526 -0.987887 0.000000 
19493.6 0.631204 -0.316583 0.000000 
19494.4 0.075630 0.238564 0.000000 
19495.2 -0.595360 -0.169631 0.000000 
19495.9 -0.357798 -0.918240 0.000000 
19496.7 0.425783 -0.864845 0.000000 
19497.5 0.559596 -0.090930 0.000000 
19498.3 -0.160564 0.222469 0.000000 
19499.1 -0.635695 -0.402912 0.000000 
19499.9 -0.140721 -1.012707 0.000000 
19500.7 0.569001 -0.676337 0.000000 
19501.4 0.410396 0.092880 0.000000 
19502.2 -0.374495 0.121077 0.000000 
19503 -0.587887 -0.634776 0.000000 
19503.8 0.095869 -1.021207 0.000000 
19504.6 0.633324 -0.448500 0.000000 
19505.4 0.204292 0.209362 0.000000 
19506.1 -0.536500 -0.051554 0.000000 
19506.9 -0.458564 -0.833075 0.000000 
19507.7 0.319165 -0.942559 0.000000 
19508.5 0.609831 -0.212927 0.000000 
19509.3 -0.030138 0.242363 0.000000 
19510.1 -0.624115 -0.271486 0.000000 
19510.9 -0.265658 -0.970313 0.000000 
19511.6 0.498208 -0.787670 0.000000 
19512.4 0.501782 -0.002280 0.000000 
19513.2 -0.260390 0.187309 0.000000 
19514 -0.625193 -0.508226 0.000000 
19514.8 -0.035917 -1.027461 0.000000 
19515.6 0.608170 -0.578015 0.000000 
19516.4 0.324157 0.154233 0.000000 
19517.1 -0.454537 0.051833 0.000000 
19517.9 -0.539583 -0.728947 0.000000 
19518.7 0.198804 -0.996594 0.000000 
19519.5 0.633805 -0.342665 0.000000 
19520.3 0.101585 0.234910 0.000000 
19521.1 -0.585659 -0.145281 0.000000 
19521.9 -0.379156 -0.903045 0.000000 
19522.6 0.405960 -0.881994 0.000000 
19523.4 0.571559 -0.114252 0.000000 
19524.2 -0.135072 0.228564 0.000000 
19525 -0.635576 -0.376701 0.000000 
19525.8 -0.166157 -1.006380 0.000000 
19526.6 0.556827 -0.699549 0.000000 
19527.4 0.430062 0.075552 0.000000 
19528.1 -0.353000 0.136076 0.000000 
19528.9 -0.597365 -0.610339 0.000000 
19529.7 0.069882 -1.024624 0.000000 
19530.5 0.630485 -0.474557 0.000000 
19531.3 0.228934 0.200430 0.000000 
19532.1 -0.521983 -0.029730 0.000000 
19532.9 -0.476326 -0.813800 0.000000 
19533.6 0.296230 -0.955247 0.000000 
19534.4 0.616723 -0.238215 0.000000 
19535.2 -0.003937 0.243066 0.000000 
19536 -0.618589 -0.245865 0.000000 
19536.8 -0.289241 -0.958872 0.000000 
19537.6 0.481504 -0.807869 0.000000 
19538.4 0.517448 -0.023294 0.000000 
19539.1 -0.236262 0.197549 0.000000 
19539.9 -0.629423 -0.482359 0.000000 
19540.7 -0.062050 -1.025441 0.000000 
19541.5 0.600015 -0.602925 0.000000 
19542.3 0.346425 0.140407 0.000000 
19543.1 -0.435828 0.070190 0.000000 
19543.8 -0.552984 -0.706421 0.000000 
19544.6 0.173744 -1.004275 0.000000 
19545.4 0.635329 -0.368831 0.000000 
19546.2 0.127368 0.230189 0.000000 
19547 -0.574964 -0.121352 0.000000 
19547.8 -0.399869 -0.886984 0.000000 
19548.6 0.385447 -0.898311 0.000000 
19549.3 0.582550 -0.138047 0.000000 
19550.1 -0.109350 0.233604 0.000000 
19550.9 -0.634376 -0.350517 0.000000 
19551.7 -0.191310 -0.999010 0.000000 
19552.5 0.543706 -0.722239 0.000000 
19553.3 0.448997 0.057428 0.000000 
19554.1 -0.330905 0.150177 0.000000 
19554.8 -0.605828 -0.585532 0.000000 
19555.6 0.043775 -1.026967 0.000000 
19556.4 0.626576 -0.500475 0.000000 
19557.2 0.253187 0.190489 0.000000 
19558 -0.506578 -0.008524 0.000000 
19558.8 -0.493278 -0.793809 0.000000 
19559.6 0.272791 -0.966979 0.000000 
19560.3 0.622566 -0.263767 0.000000 
19561.1 0.022271 0.242688 0.000000 
19561.9 -0.612011 -0.220493 0.000000 
19562.7 -0.312332 -0.946469 0.000000 
19563.5 0.463983 -0.827363 0.000000 
19564.3 0.532234 -0.044936 0.000000 
19565.1 -0.211733 0.206786 0.000000 
19565.8 -0.632584 -0.456339 0.000000 
19566.6 -0.088078 -1.022346 0.000000 
19567.4 0.590840 -0.627477 0.000000 
19568.2 0.368104 0.125675 0.000000 
19569 -0.416378 0.087761 0.000000 
19569.8 -0.565445 -0.683362 0.000000 
19570.6 0.148388 -1.010917 0.000000 
19571.3 0.635773 -0.395038 0.000000 
19572.1 0.152934 0.224410 0.000000 
19572.9 -0.563291 -0.097883 0.000000 
19573.7 -0.419903 -0.870082 0.000000 
19574.5 0.364279 -0.913768 0.000000 
19575.3 0.592552 -0.162275 0.000000 
19576 -0.083442 0.237579 0.000000 
19576.8 -0.632099 -0.324406 0.000000 
19577.6 -0.216138 -0.990609 0.000000 
19578.4 0.529661 -0.744370 0.000000 
19579.2 0.467169 0.038538 0.000000 
19580 -0.308248 0.163355 0.000000 
19580.8 -0.613262 -0.560397 0.000000 
19581.5 0.017595 -1.028233 0.000000 
19582.3 0.621601 -0.526209 0.000000 
19583.1 0.277010 0.179558 0.000000 
19583.9 -0.490313 0.012030 0.000000 
19584.7 -0.509392 -0.773136 0.000000 
19585.5 0.248889 -0.977735 0.000000 
19586.3 0.627352 -0.289537 0.000000 
19587 0.048442 0.241230 0.000000 
19587.8 -0.604393 -0.195413 0.000000 
19588.6 -0.334891 -0.933125 0.000000 
19589.4 0.445673 -0.846118 0.000000 
19590.2 0.546116 -0.067169 0.000000 
19591 -0.186843 0.215003 0.000000 
19591.8 -0.634670 -0.430211 0.000000 
19592.5 -0.113956 -1.018180 0.000000 
19593.3 0.580661 -0.651631 0.000000 
19594.1 0.389158 0.110062 0.000000 
19594.9 -0.396221 0.104515 0.000000 
19595.7 -0.576945 -0.659808 0.000000 
19596.5 0.122780 -1.016508 0.000000 
19597.3 0.635136 -0.421242 0.000000 
19598 0.178240 0.217582 0.000000 
19598.8 -0.550660 -0.074916 0.000000 
19599.6 -0.439223 -0.852368 0.000000 
19600.4 0.342492 -0.928340 0.000000 
19601.2 0.601546 -0.186895 0.000000 
19602 -0.057392 0.240482 0.000000 
19602.8 -0.628746 -0.298410 0.000000 
19603.5 -0.240599 -0.981192 0.000000 
19604.3 0.514715 -0.765902 0.000000 
19605.1 0.484547 0.018916 0.000000 
19605.9 -0.285066 0.175588 0.000000 
19606.7 -0.619653 -0.534977 0.000000 
19607.5 -0.008615 -1.028418 0.000000 
19608.3 0.615570 -0.551717 0.000000 
19609 0.300362 0.167654 0.000000 
19609.8 -0.473214 0.031896 0.000000 
19610.6 -0.524640 -0.751817 0.000000 
19611.4 0.224563 -0.987496 0.000000 
19612.2 0.631071 -0.315483 0.000000 
19613 0.074530 0.238694 0.000000 
19613.7 -0.595748 -0.170669 0.000000 
19614.5 -0.356882 -0.918862 0.000000 
19615.3 0.426605 -0.864102 0.000000 
19616.1 0.559070 -0.089955 0.000000 
19616.9 -0.161636 0.222188 0.000000 
19617.7 -0.635676 -0.404020 0.000000 
19618.5 -0.139640 -1.012952 0.000000 
19619.2 0.569495 -0.675345 0.000000 
19620 0.409550 0.093595 0.000000 
19620.8 -0.375390 0.120424 0.000000 
19621.6 -0.587464 -0.635801 0.000000 
19622.4 0.096964 -1.021039 0.000000 
19623.2 0.633420 -0.447396 0.000000 
19624 0.203243 0.209717 0.000000 
19624.7 -0.537094 -0.052489 0.000000 
19625.5 -0.457796 -0.833874 0.000000 
19626.3 0.320123 -0.942002 0.000000 
19627.1 0.609517 -0.211864 0.000000 
19627.9 -0.031245 0.242310 0.000000 
19628.7 -0.624326 -0.272574 0.000000 
19629.5 -0.264651 -0.970775 0.000000 
19630.2 0.498895 -0.786801 0.000000 
19631 0.501101 -0.001406 0.000000 
19631.8 -0.261401 0.186854 0.000000 
19632.6 -0.624991 -0.509316 0.000000 
19633.4 -0.034811 -1.027522 0.000000 
19634.2 0.608492 -0.576955 0.000000 
19635 0.323203 0.154797 0.000000 
19635.7 -0.455311 0.051040 0.000000 
19636.5 -0.538996 -0.729887 0.000000 
19637.3 0.199856 -0.996247 0.000000 
19638.1 0.633717 -0.341560 0.000000 
19638.9 0.100491 0.235086 0.000000 
19639.7 -0.586090 -0.146302 0.000000 
19640.5 -0.378266 -0.903705 0.000000 
19641.2 0.406812 -0.881285 0.000000 
19642 0.571073 -0.113256 0.000000 
19642.8 -0.136154 0.228328 0.000000 
19643.6 -0.635603 -0.377809 0.000000 
19644.4 -0.165087 -1.006669 0.000000 
19645.2 0.557360 -0.698578 0.000000 
19645.9 0.429246 0.076301 0.000000 
19646.7 -0.353921 0.135460 0.000000 
19647.5 -0.596985 -0.611380 0.000000 
19648.3 0.070983 -1.024501 0.000000 
19649.1 0.630627 -0.473458 0.000000 
19649.9 0.227900 0.200828 0.000000 
19650.7 -0.522615 -0.030640 0.000000 
19651.4 -0.475591 -0.814630 0.000000 
19652.2 0.297210 -0.954730 0.000000 
19653 0.616453 -0.237141 0.000000 
19653.8 -0.005045 0.243058 0.000000 
19654.6 -0.618844 -0.246943 0.000000 
19655.4 -0.288254 -0.959376 0.000000 
19656.2 0.482227 -0.807029 0.000000 
19656.9 0.516803 -0.022393 0.000000 
19657.7 -0.237290 0.197136 0.000000 
19658.5 -0.629266 -0.483456 0.000000 
19659.3 -0.060948 -1.025548 0.000000 
19660.1 0.600380 -0.601879 0.000000 
19660.9 0.345495 0.141010 0.000000 
19661.7 -0.436634 0.069430 0.000000 
19662.4 -0.552436 -0.707384 0.000000 
19663.2 0.174809 -1.003972 0.000000 
19664 0.635286 -0.367724 0.000000 
19664.8 0.126282 0.230410 0.000000 
19665.6 -0.575436 -0.122354 0.000000 
19666.4 -0.399007 -0.887680 0.000000 
19667.2 0.386328 -0.897638 0.000000 
19667.9 0.582106 -0.137032 0.000000 
19668.7 -0.110441 0.233412 0.000000 
19669.5 -0.634449 -0.351623 0.000000 
19670.3 -0.190253 -0.999343 0.000000 
19671.1 0.544279 -0.721291 0.000000 
19671.9 0.448212 0.058209 0.000000 
19672.7 -0.331851 0.149599 0.000000 
19673.4 -0.605491 -0.586588 0.000000 
19674.2 0.044881 -1.026890 0.000000 
19675 0.626762 -0.499383 0.000000 
19675.8 0.252171 0.190930 0.000000 
19676.6 -0.507247 -0.009407 0.000000 
19677.4 -0.492578 -0.794668 0.000000 
19678.2 0.273792 -0.966503 0.000000 
19678.9 0.622341 -0.262682 0.000000 
19679.7 0.021164 0.242726 0.000000 
19680.5 -0.612310 -0.221559 0.000000 
19681.3 -0.311366 -0.947013 0.000000 
19682.1 0.464740 -0.826554 0.000000 
19682.9 0.531627 -0.044009 0.000000 
19683.6 -0.212777 0.206416 0.000000 
19684.4 -0.632472 -0.457441 0.000000 
19685.2 -0.086981 -1.022498 0.000000 
19686 0.591248 -0.626447 0.000000 
19686.8 0.367200 0.126316 0.000000 
19687.6 -0.417215 0.087034 0.000000 
19688.4 -0.564937 -0.684347 0.000000 
19689.1 0.149465 -1.010658 0.000000 
19689.9 0.635776 -0.393931 0.000000 
19690.7 0.151858 0.224676 0.000000 
19691.5 -0.563803 -0.098865 0.000000 
19692.3 -0.419070 -0.870813 0.000000 
19693.1 0.365187 -0.913133 0.000000 
19693.9 0.592149 -0.161243 0.000000 
19694.6 -0.084540 0.237432 0.000000 
19695.4 -0.632217 -0.325507 0.000000 
19696.2 -0.215096 -0.990985 0.000000 
19697 0.530273 -0.743446 0.000000 
19697.8 0.466417 0.039352 0.000000 
19698.6 -0.309216 0.162817 0.000000 
19699.4 -0.612969 -0.561466 0.000000 
19700.1 0.018703 -1.028201 0.000000 
19700.9 0.621833 -0.525126 0.000000 
19701.7 0.276012 0.180040 0.000000 
19702.5 -0.491018 0.011175 0.000000 
19703.3 -0.508728 -0.774023 0.000000 
19704.1 0.249908 -0.977300 0.000000 
19704.9 0.627171 -0.288444 0.000000 
19705.6 0.047337 0.241313 0.000000 
19706.4 -0.604736 -0.196467 0.000000 
19707.2 -0.333949 -0.933708 0.000000 
19708 0.446462 -0.845340 0.000000 
19708.8 0.545548 -0.066218 0.000000 
19709.6 -0.187902 0.214677 0.000000 
19710.4 -0.634603 -0.431317 0.000000 
19711.1 -0.112866 -1.018378 0.000000 
19711.9 0.581111 -0.650619 0.000000 
19712.7 0.388281 0.110740 0.000000 
19713.5 -0.397087 0.103823 0.000000 
19714.3 -0.576478 -0.660813 0.000000 
19715.1 0.123867 -1.016293 0.000000 
19715.9 0.635185 -0.420135 0.000000 
19716.6 0.177176 0.217892 0.000000 
19717.4 -0.551213 -0.075876 0.000000 
19718.2 -0.438421 -0.853133 0.000000 
19719 0.343425 -0.927743 0.000000 
19719.8 0.601186 -0.185847 0.000000 
19720.6 -0.058496 0.240381 0.000000 
19721.3 -0.628910 -0.299506 0.000000 
19722.1 -0.239574 -0.981611 0.000000 
19722.9 0.515365 -0.765005 0.000000 
19723.7 0.483829 0.019760 0.000000 
19724.5 -0.286056 0.175090 0.000000 
19725.3 -0.619404 -0.536057 0.000000 
19726.1 -0.007507 -1.028432 0.000000 
19726.8 0.615846 -0.550644 0.000000 
19727.6 0.299385 0.168176 0.000000 
19728.4 -0.473953 0.031071 0.000000 
19729.2 -0.524013 -0.752731 0.000000 
19730 0.225600 -0.987104 0.000000 
19730.8 0.630935 -0.314383 0.000000 
19731.6 0.073430 0.238823 0.000000 
19732.3 -0.596134 -0.171707 0.000000 
19733.1 -0.355965 -0.919483 0.000000 
19733.9 0.427426 -0.863358 0.000000 
19734.7 0.558541 -0.088982 0.000000 
19735.5 -0.162707 0.221906 0.000000 
19736.3 -0.635656 -0.405127 0.000000 
19737.1 -0.138559 -1.013194 0.000000 
19737.8 0.569986 -0.674352 0.000000 
19738.6 0.408702 0.094308 0.000000 
19739.4 -0.376284 0.119769 0.000000 
19740.2 -0.587040 -0.636824 0.000000 
19741 0.098059 -1.020869 0.000000 
